Time,DataX,DataY
0.094,305,52
0.156,448,193
0.219,448,192
0.281,448,192
0.328,448,192
0.375,448,192
0.422,448,193
0.610,446,195
0.719,444,193
0.797,444,194
0.891,442,193
0.953,300,52
1.063,299,48
1.110,300,46
1.281,444,183
1.328,444,183
1.422,446,181
1.485,448,181
1.531,448,180
1.578,450,181
1.625,450,181
1.735,446,179
1.891,446,179
1.938,446,179
2.000,447,179
2.047,448,180
2.094,449,181
2.281,448,182
2.375,448,183
2.422,449,183
2.547,450,185
2.641,450,187
2.813,452,187
2.860,453,187
2.906,454,187
2.953,454,187
3.078,454,187
3.344,453,187
3.391,452,187
3.438,456,188
3.485,448,187
3.547,446,187
3.594,446,187
3.641,444,187
3.688,444,187
3.719,442,187
3.781,440,187
3.828,440,187
3.875,440,187
3.922,438,187
3.969,438,187
4.016,436,187
4.063,436,187
4.110,436,187
4.156,436,187
4.203,436,187
4.235,434,187
4.281,434,187
4.328,434,187
4.375,434,187
4.422,434,187
4.469,432,187
4.531,432,187
4.578,430,187
4.625,430,187
4.672,430,187
4.719,430,187
4.781,428,187
4.844,428,187
4.891,428,186
4.938,428,186
4.969,426,187
5.016,426,187
5.063,426,187
5.110,424,186
5.156,422,185
5.203,424,186
5.250,422,186
5.313,422,187
5.375,420,186
5.422,418,185
5.469,420,186
5.516,416,185
5.578,418,186
5.625,418,186
5.672,416,186
5.719,416,186
5.781,414,186
5.844,414,186
5.891,410,185
5.938,412,186
5.985,410,185
6.047,410,186
6.094,410,186
6.141,406,185
6.188,406,185
6.235,404,185
6.281,404,185
6.328,404,185
6.375,402,185
6.422,402,185
6.469,402,185
6.516,400,185
6.578,400,185
6.625,400,185
6.672,398,185
6.719,398,185
6.766,396,185
6.828,396,185
6.875,394,185
6.922,394,185
6.969,392,185
7.016,392,185
7.078,392,185
7.125,390,185
7.172,390,185
7.219,390,184
7.266,388,184
7.328,388,184
7.375,386,184
7.422,386,184
7.469,384,184
7.516,380,183
7.578,382,184
7.625,378,183
7.672,378,183
7.719,376,183
7.766,376,183
7.828,374,183
7.891,374,183
7.938,372,183
7.985,372,183
8.031,370,183
8.078,370,183
8.141,368,183
8.188,368,183
8.235,366,183
8.281,364,183
8.344,364,183
8.391,362,182
8.438,362,183
8.485,360,182
8.531,360,183
8.594,358,183
8.641,356,182
8.688,356,183
8.735,352,181
8.781,352,181
8.844,350,181
8.906,350,181
8.953,348,181
9.000,346,181
9.047,346,181
9.110,344,181
9.172,342,181
9.219,342,181
9.266,342,181
9.313,340,181
9.375,340,181
9.422,338,181
9.469,336,181
9.516,336,180
9.563,334,181
9.625,331,179
9.672,332,180
9.719,328,179
9.766,328,179
9.813,326,179
9.860,325,179
9.922,324,179
9.969,322,179
10.016,322,179
10.063,320,179
10.125,318,179
10.188,318,179
10.235,316,179
10.281,316,179
10.328,314,179
10.391,312,179
10.438,312,179
10.485,310,179
10.531,310,179
10.578,308,179
10.641,308,178
10.703,306,178
10.750,302,177
10.797,300,177
10.844,300,177
10.891,298,177
10.938,296,177
10.985,296,177
11.031,294,177
11.078,294,177
11.141,292,177
11.203,290,177
11.250,288,177
11.297,285,175
11.344,283,175
11.406,282,175
11.469,280,175
11.516,278,175
11.563,278,175
11.625,276,175
11.672,276,175
11.719,272,173
11.766,272,174
11.813,268,173
11.860,268,173
11.906,266,173
11.969,264,173
12.016,262,173
12.063,262,173
12.125,260,173
12.188,256,172
12.235,256,173
12.281,252,171
12.328,251,171
12.391,248,171
12.438,248,171
12.485,246,171
12.531,244,171
12.578,242,171
12.625,242,171
12.672,242,171
12.735,238,171
12.781,234,169
12.828,236,170
12.891,232,169
12.953,230,169
13.000,228,169
13.047,226,169
13.094,226,169
13.156,224,169
13.219,222,168
13.266,220,167
13.313,218,167
13.360,216,167
13.422,214,167
13.469,212,167
13.516,212,167
13.563,210,167
13.610,208,167
13.672,206,165
13.735,204,165
13.781,202,165
13.828,200,165
13.875,198,165
13.938,198,165
13.985,196,165
14.031,196,165
14.078,194,164
